id,employee_id,employee_name,month,salary_amount
1,0001,张三,202401,30000
2,0001,张三,202402,29000
3,0001,张三,202403,31000
4,0001,张三,202404,30000
5,0001,张三,202405,29000
6,0001,张三,202406,31000
7,0001,张三,202407,30000
8,0001,张三,202408,29000
9,0001,张三,202409,31000
10,0001,张三,202410,30000
11,0001,张三,202411,29000
12,0001,张三,202412,31000
13,0002,李四,202401,15000
14,0002,李四,202402,14000
15,0002,李四,202403,16000
16,0002,李四,202404,15000
17,0002,李四,202405,14000
18,0002,李四,202406,16000
19,0002,李四,202407,15000
20,0002,李四,202408,14000
21,0002,李四,202409,16000
22,0002,李四,202410,15000
23,0002,李四,202411,14000
24,0002,李四,202412,16000
25,0003,王五,202401,4000
26,0003,王五,202402,3900
27,0003,王五,202403,4100
28,0003,王五,202404,4000
29,0003,王五,202405,3900
30,0003,王五,202406,4100
31,0003,王五,202407,4000
32,0003,王五,202408,3900
33,0003,王五,202409,4100
34,0003,王五,202410,4000
35,0003,王五,202411,3900
36,0003,王五,202412,4100
